id,reconcile,nocreate,code,name,user_type_id/id,chart_template_id:id,tag_ids/id,note
1010310,False,False,1010310,MATERIALES O BIENES PARA LA CONSTRUCCION,account.data_account_type_current_assets,ec_chart_template,,
1010311,False,False,1010311,"INVENTARIOS REPUESTOS, HERRAMIENTAS Y ACCESORIOS",account.data_account_type_current_assets,ec_chart_template,,
1010312,False,False,1010312,OTROS INVENTARIOS,account.data_account_type_current_assets,ec_chart_template,,
1010313,False,False,1010313,(-) PROVISION POR VALOR NETO DE REALIZACION Y OTRAS PERDIDAS EN EL INVENTARIO,account.data_account_type_current_assets,ec_chart_template,,
10104,False,True,10104,SERVICIOS Y OTROS PAGOS ANTICIPADOS,account.data_account_type_vista,ec_chart_template,,
1010401,True,False,1010401,SEGUROS PAGADOS POR ANTICIPADO,account.data_account_type_prepayments,ec_chart_template,,
1010402,True,False,1010402,ARRIENDOS PAGADOS POR ANTICIPADO,account.data_account_type_prepayments,ec_chart_template,,
1010403,True,False,1010403,ANTICIPOS A PROVEEDORES,account.data_account_type_prepayments,ec_chart_template,,
1010404,True,False,1010404,OTROS ANTICIPOS ENTREGADOS,account.data_account_type_prepayments,ec_chart_template,,
10105,False,True,10105,ACTIVOS POR IMPUESTOS CORRIENTES,account.data_account_type_vista,ec_chart_template,,
1010501,False,True,1010501,CREDITO TRIBUTARIO A FAVOR DE LA EMPRESA (IVA),account.data_account_type_vista,ec_chart_template,,
101050101,False,False,101050101,ANTICIPO RETENCION IVA 10%,account.data_account_type_non_current_assets,ec_chart_template,,
101050102,False,False,101050102,ANTICIPO RETENCION IVA 20%,account.data_account_type_non_current_assets,ec_chart_template,,
101050103,False,False,101050103,ANTICIPO RETENCION IVA 30%,account.data_account_type_non_current_assets,ec_chart_template,,
101050104,False,False,101050104,ANTICIPO RETENCION IVA 70%,account.data_account_type_non_current_assets,ec_chart_template,,
101050105,False,False,101050105,ANTICIPO RETENCION IVA 100%,account.data_account_type_non_current_assets,ec_chart_template,,
1010502,False,True,1010502,CREDITO TRIBUTARIO A FAVOR DE LA EMPRESA ( I. R.),account.data_account_type_vista,ec_chart_template,,
101050201,False,False,101050201,ANTICIPO RETENCION EN LA FUENTE 1%,account.data_account_type_non_current_assets,ec_chart_template,,
101050202,False,False,101050202,ANTICIPO RETENCION EN LA FUENTE 2%,account.data_account_type_non_current_assets,ec_chart_template,,
101050203,False,False,101050203,ANTICIPO RETENCION EN LA FUENTE 8%,account.data_account_type_non_current_assets,ec_chart_template,,
101050204,False,False,101050204,ANTICIPO RETENCION EN LA FUENTE 10%,account.data_account_type_non_current_assets,ec_chart_template,,
1010503,False,False,1010503,ANTICIPO DE IMPUESTO A LA RENTA,account.data_account_type_non_current_assets,ec_chart_template,,
10106,False,False,10106,ACTIVOS NO CORRIENTES MANTENIDOS PARA LA VENTA Y OPERACIONES DISCONTINUADAS,account.data_account_type_non_current_assets,ec_chart_template,,
10107,False,False,10107,CONSTRUCCIONES EN PROCESO (NIC 11 Y SECC.23 PYMES),account.data_account_type_fixed_assets,ec_chart_template,,
10108,False,False,10108,OTROS ACTIVOS CORRIENTES,account.data_account_type_non_current_assets,ec_chart_template,,
1010801,False,True,1010801,IMPUESTOS FISCALES,account.data_account_type_vista,ec_chart_template,,
101080101,False,True,101080101,IVA PAGADO (IVA COMPRAS) (529-104),account.data_account_type_vista,ec_chart_template,,
