name,code,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id
OTRAS CUENTAS POR COBRAR RELACIONADAS,1010207,account.data_account_type_receivable,,True,ec_chart_template
OTRAS CUENTAS POR COBRAR,1010208,account.data_account_type_vista,,True,ec_chart_template
 RETENCIONES POR COBRAR,101020801,account.data_account_type_receivable,,True,ec_chart_template
PRESTAMOS A EMPLEADOS,101020802,account.data_account_type_receivable,,True,ec_chart_template
CUENTAS POR COBRAR VARIAS,101020803,account.data_account_type_receivable,,True,ec_chart_template
SERVICIOS Y OTROS PAGOS ANTICIPADOS,101020804,account.data_account_type_receivable,,True,ec_chart_template
ANTICIPO SUELDOS EMPLEADOS,101020805,account.data_account_type_receivable,,True,ec_chart_template
ANTICIPO DE VIATICOS,101020806,account.data_account_type_receivable,,True,ec_chart_template
(-) PROVISIÓN CUENTAS INCOBRABLES Y DETERIORO,1010209,account.data_account_type_current_assets,,False,ec_chart_template
INVENTARIOS,10103,account.data_account_type_vista,,False,ec_chart_template
INVENTARIOS DE MATERIA PRIMA,1010301,account.data_account_type_current_assets,,False,ec_chart_template
INVENTARIOS DE PRODUCTOS EN PROCESO,1010302,account.data_account_type_current_assets,,False,ec_chart_template
INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN EL PROCESO DE PRODUCCIÓN,1010303,account.data_account_type_current_assets,,False,ec_chart_template
INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN LA PRESTACIÓN DE SERVICIO,1010304,account.data_account_type_current_assets,,False,ec_chart_template
INVENTARIOS DE PRODUCTOS TERMINADOS Y MERCADERIA EN ALMACÉN - PRODUCIDO POR LA COMPAÑÍA,1010305,account.data_account_type_current_assets,,False,ec_chart_template
INVENTARIOS DE PRODUCTOS TERMINADOS Y MERCADERIA EN ALMACÉN - COMPRADO DE TERCEROS,1010306,account.data_account_type_current_assets,,False,ec_chart_template
MERCADERÍAS EN TRÁNSITO,1010307,account.data_account_type_current_assets,,False,ec_chart_template
OBRAS EN CONSTRUCCION,1010308,account.data_account_type_current_assets,,False,ec_chart_template
OBRAS TERMINADAS,1010309,account.data_account_type_current_assets,,False,ec_chart_template
MATERIALES O BIENES PARA LA CONSTRUCCIÓN,1010310,account.data_account_type_current_assets,,False,ec_chart_template
"INVENTARIOS REPUESTOS, HERRAMIENTAS Y ACCESORIOS",1010311,account.data_account_type_current_assets,,False,ec_chart_template
OTROS INVENTARIOS,1010312,account.data_account_type_current_assets,,False,ec_chart_template
(-) PROVISIÓN POR VALOR NETO DE REALIZACIÓN Y OTRAS PÉRDIDAS EN EL INVENTARIO,1010313,account.data_account_type_current_assets,,False,ec_chart_template
SERVICIOS Y OTROS PAGOS ANTICIPADOS,10104,account.data_account_type_vista,,False,ec_chart_template
SEGUROS PAGADOS POR ANTICIPADO,1010401,account.data_account_type_prepayments,,True,ec_chart_template
ARRIENDOS PAGADOS POR ANTICIPADO,1010402,account.data_account_type_prepayments,,True,ec_chart_template
ANTICIPOS A PROVEEDORES,1010403,account.data_account_type_prepayments,,True,ec_chart_template
OTROS ANTICIPOS ENTREGADOS,1010404,account.data_account_type_prepayments,,True,ec_chart_template
ACTIVOS POR IMPUESTOS CORRIENTES,10105,account.data_account_type_vista,,False,ec_chart_template
CRÉDITO TRIBUTARIO A FAVOR DE LA EMPRESA (IVA),1010501,account.data_account_type_vista,,False,ec_chart_template
ANTICIPO RETENCION IVA 10%,101050101,account.data_account_type_non_current_assets,,False,ec_chart_template
ANTICIPO RETENCION IVA 20%,101050102,account.data_account_type_non_current_assets,,False,ec_chart_template
ANTICIPO RETENCION IVA 30%,101050103,account.data_account_type_non_current_assets,,False,ec_chart_template
ANTICIPO RETENCION IVA 70%,101050104,account.data_account_type_non_current_assets,,False,ec_chart_template
ANTICIPO RETENCION IVA 100%,101050105,account.data_account_type_non_current_assets,,False,ec_chart_template
CRÉDITO TRIBUTARIO A FAVOR DE LA EMPRESA ( I. R.),1010502,account.data_account_type_vista,,False,ec_chart_template
ANTICIPO RETENCION EN LA FUENTE 1%,101050201,account.data_account_type_non_current_assets,,False,ec_chart_template
ANTICIPO RETENCION EN LA FUENTE 2%,101050202,account.data_account_type_non_current_assets,,False,ec_chart_template
ANTICIPO RETENCION EN LA FUENTE 8%,101050203,account.data_account_type_non_current_assets,,False,ec_chart_template
ANTICIPO RETENCION EN LA FUENTE 10%,101050204,account.data_account_type_non_current_assets,,False,ec_chart_template
ANTICIPO DE IMPUESTO A LA RENTA,1010503,account.data_account_type_non_current_assets,,False,ec_chart_template
ACTIVOS NO CORRIENTES MANTENIDOS PARA LA VENTA Y OPERACIONES DISCONTINUADAS,10106,account.data_account_type_non_current_assets,,False,ec_chart_template
CONSTRUCCIONES EN PROCESO (NIC 11 Y SECC.23 PYMES),10107,account.data_account_type_fixed_assets,,False,ec_chart_template
OTROS ACTIVOS CORRIENTES,10108,account.data_account_type_non_current_assets,,False,ec_chart_template
IMPUESTOS FISCALES,1010801,account.data_account_type_vista,,False,ec_chart_template
IVA PAGADO (IVA COMPRAS) (529-104),101080101,account.data_account_type_vista,,False,ec_chart_template
IVA ADQUISICIONES Y PAGOS (EXCLUYE ACTIVOS FIJOS) GRAVADOS TARIFA 12% (CON DERECHO A CRÉDITO TRIBUTARIO),10108010101,account.data_account_type_non_current_assets,,False,ec_chart_template
IVA ADQUISICIONES LOCALES DE ACTIVOS FIJOS GRAVADOS TARIFA 12% (CON DERECHO A CRÉDITO TRIBUTARIO),10108010102,account.data_account_type_non_current_assets,,False,ec_chart_template
IVA OTRAS ADQUISICIONES Y PAGOS GRAVADOS TARIFA 12% (SIN DERECHO A CRÉDITO TRIBUTARIO),10108010103,account.data_account_type_non_current_assets,,False,ec_chart_template
IVA IMPORTACIONES DE SERVICIOS GRAVADOS TARIFA 12%,10108010104,account.data_account_type_non_current_assets,,False,ec_chart_template
IVA IMPORTACIONES DE BIENES (EXCLUYE ACTIVOS FIJOS) GRAVADOS TARIFA 12%,10108010105,account.data_account_type_non_current_assets,,False,ec_chart_template
IVA IMPORTACIONES DE ACTIVOS FIJOS GRAVADOS TARIFA 12%,10108010106,account.data_account_type_non_current_assets,,False,ec_chart_template
IVA IMPORTACIONES DE BIENES (INCLUYE ACTIVOS FIJOS) GRAVADOS TARIFA 0%,10108010107,account.data_account_type_non_current_assets,,False,ec_chart_template
ADQUISICIONES Y PAGOS (INCLUYE ACTIVOS FIJOS) GRAVADOS TARIFA 0%,10108010108,account.data_account_type_non_current_assets,,False,ec_chart_template
ADQUISICIONES REALIZADAS A CONTRIBUYENTES RISE ,10108010109,account.data_account_type_non_current_assets,,False,ec_chart_template
ADQUISICIONES NO OBJETO DE IVA,10108010110,account.data_account_type_non_current_assets,,False,ec_chart_template
ADQUISICIONES EXENTAS DEL PAGO DE IVA,10108010111,account.data_account_type_non_current_assets,,False,ec_chart_template
ACTIVO NO CORRIENTE,102,account.data_account_type_vista,,False,ec_chart_template
"PROPIEDADES, PLANTA Y EQUIPO",10201,account.data_account_type_vista,,False,ec_chart_template
TERRENOS,1020101,account.data_account_type_fixed_assets,,False,ec_chart_template
EDIFICIOS,1020102,account.data_account_type_fixed_assets,,False,ec_chart_template
CONTRUCCIONES EN CURSO,1020103,account.data_account_type_fixed_assets,,False,ec_chart_template
INSTALACIONES,1020104,account.data_account_type_fixed_assets,,False,ec_chart_template
MUEBLES Y ENSERES,1020105,account.data_account_type_fixed_assets,,False,ec_chart_template
MAQUINARIA Y EQUIPO,1020106,account.data_account_type_fixed_assets,,False,ec_chart_template
"NAVES, AERONAVES, BARCAZAS Y SIMILARES",1020107,account.data_account_type_fixed_assets,,False,ec_chart_template
EQUIPO DE COMPUTACIÓN,1020108,account.data_account_type_fixed_assets,,False,ec_chart_template
"VEHÍCULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MÓVIL",1020109,account.data_account_type_fixed_assets,,False,ec_chart_template
"OTROS PROPIEDADES, PLANTA Y EQUIPO",1020110,account.data_account_type_fixed_assets,,False,ec_chart_template
REPUESTOS Y HERRAMIENTAS,1020111,account.data_account_type_fixed_assets,,False,ec_chart_template
"(-) DEPRECIACIÓN ACUMULADA PROPIEDADES, PLANTA Y EQUIPO",1020112,account.data_account_type_fixed_assets,,False,ec_chart_template
"(-) DETERIORO  ACUMULADO DE PROPIEDADES, PLANTA Y EQUIPO",1020113,account.data_account_type_fixed_assets,,False,ec_chart_template
ACTIVOS DE EXPLORACION Y EXPLOTACION,1020114,account.data_account_type_vista,,False,ec_chart_template
ACTIVOS DE EXPLORACIÓN Y EXPLOTACIÓN,102011401,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) AMORTIZACIÓN ACUMULADA DE ACTIVOS DE EXLORACIÓN Y EXPLOTACIÓN,102011402,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) DETERIORO ACUMULADO DE ACTIVOS DE EXPLORACIÓN Y EXPLOTACIÓN,102011403,account.data_account_type_fixed_assets,,False,ec_chart_template
PROPIEDADES DE INVERSIÓN,10202,account.data_account_type_vista,,False,ec_chart_template
TERRENOS,1020201,account.data_account_type_fixed_assets,,False,ec_chart_template
EDIFICIOS,1020202,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) DEPRECIACION ACUMULADA DE PROPIEDADES DE INVERSIÓN,1020203,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) DETERIORO ACUMULADO DE PROPIEDADES DE INVERSIÓN,1020204,account.data_account_type_fixed_assets,,False,ec_chart_template
ACTIVOS BIOLOGICOS,10203,account.data_account_type_vista,,False,ec_chart_template
ANIMALES VIVOS EN CRECIMIENTO,1020301,account.data_account_type_fixed_assets,,False,ec_chart_template
ANIMALES VIVOS EN PRODUCCIÓN,1020302,account.data_account_type_fixed_assets,,False,ec_chart_template
PLANTAS EN CRECIMIENTO,1020303,account.data_account_type_fixed_assets,,False,ec_chart_template
PLANTAS EN PRODUCCIÓN,1020304,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) DEPRECIACIÓN ACUMULADA DE ACTIVOS BIOLÓGICOS,1020305,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) DETERIORO ACUMULADO DE ACTIVOS BIOLÓGICOS,1020306,account.data_account_type_fixed_assets,,False,ec_chart_template
ACTIVO INTANGIBLE,10204,account.data_account_type_vista,,False,ec_chart_template
PLUSVALÍAS,1020401,account.data_account_type_fixed_assets,,False,ec_chart_template
"MARCAS, PATENTES, DERECHOS DE LLAVE, CUOTAS PATRIMONIALES  Y OTROS SIMILARES",1020402,account.data_account_type_fixed_assets,,False,ec_chart_template
ACTIVOS DE EXPLORACION Y EXPLOTACION,1020403,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) AMORTIZACIÓN ACUMULADA DE ACTIVO INTANGIBLE,1020404,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) DETERIORO ACUMULADO DE ACTIVO INTANGIBLE,1020405,account.data_account_type_fixed_assets,,False,ec_chart_template
OTROS INTANGIBLES,1020406,account.data_account_type_fixed_assets,,False,ec_chart_template
ACTIVOS POR IMPUESTOS DIFERIDOS,10205,account.data_account_type_fixed_assets,,False,ec_chart_template
ACTIVOS FINANCIEROS NO CORRIENTES,10206,account.data_account_type_vista,,False,ec_chart_template
ACTIVOS FINANCIEROS MANTENIDOS HASTA EL VENCIMIENTO,1020601,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) PROVISIÓN POR DETERIORO DE ACTIVOS FINANCIEROS MANTENIDOS HASTA EL VENCIMIENTO,1020602,account.data_account_type_fixed_assets,,False,ec_chart_template
DOCUMENTOS Y CUENTAS POR COBRAR,1020603,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) PROVISIÓN CUENTAS INCOBRABLES DE ACTIVOS FINANCIEROS NO CORRIENTES,1020604,account.data_account_type_fixed_assets,,False,ec_chart_template
OTROS ACTIVOS NO CORRIENTES,10207,account.data_account_type_vista,,False,ec_chart_template
INVERSIONES SUBSIDIARIAS,1020701,account.data_account_type_fixed_assets,,False,ec_chart_template
INVERSIONES ASOCIADAS,1020702,account.data_account_type_fixed_assets,,False,ec_chart_template
INVERSIONES NEGOCIOS CONJUNTOS,1020703,account.data_account_type_fixed_assets,,False,ec_chart_template
OTRAS INVERSIONES,1020704,account.data_account_type_fixed_assets,,False,ec_chart_template
(-) PROVISIÓN VALUACIÓN DE INVERSIONES,1020705,account.data_account_type_fixed_assets,,False,ec_chart_template
OTROS ACTIVOS NO CORRIENTES,1020706,account.data_account_type_fixed_assets,,False,ec_chart_template
PASIVO,2,account.data_account_type_vista,,False,ec_chart_template
PASIVO CORRIENTE,201,account.data_account_type_vista,,False,ec_chart_template
PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN RESULTADO,20101,account.data_account_type_current_liabilities,,False,ec_chart_template
PASIVOS POR CONTRATOS DE ARRENDAMIENTO FINANCIEROS,20102,account.data_account_type_current_liabilities,,False,ec_chart_template
CUENTAS Y DOCUMENTOS POR PAGAR,20103,account.data_account_type_vista,,False,ec_chart_template
CUENTAS Y DOCUMENTOS POR PAGAR PROVEEDORES LOCALES,2010301,account.data_account_type_payable,,True,ec_chart_template
CUENTAS Y DOCUMENTOS POR PAGAR PROVEEDORES DEL EXTERIOR,2010302,account.data_account_type_payable,,True,ec_chart_template
OBLIGACIONES CON INSTITUCIONES FINANCIERAS,20104,account.data_account_type_vista,,False,ec_chart_template
OBLIGACIONES CON INSTITUCIONES FINANCIERAS LOCALES,2010401,account.data_account_type_current_liabilities,,False,ec_chart_template
OBLIGACIONES CON INSTITUCIONES FINANCIERAS DEL EXTERIOR,2010402,account.data_account_type_current_liabilities,,False,ec_chart_template
PROVISIONES,20105,account.data_account_type_vista,,False,ec_chart_template
PROVISIONES LOCALES,2010501,account.data_account_type_current_liabilities,,False,ec_chart_template
PROVISIONES DEL EXTERIOR,2010502,account.data_account_type_current_liabilities,,False,ec_chart_template
PORCIÓN CORRIENTE DE OBLIGACIONES EMITIDAS,20106,account.data_account_type_current_liabilities,,False,ec_chart_template
OTRAS OBLIGACIONES CORRIENTES,20107,account.data_account_type_vista,,False,ec_chart_template
CON LA ADMINISTRACIÓN TRIBUTARIA,2010701,account.data_account_type_vista,,False,ec_chart_template
IVA VENTAS POR PAGAR,201070101,account.data_account_type_vista,,False,ec_chart_template
IVA VENTAS LOCALES (EXCLUYE ACTIVOS FIJOS) GRAVADAS TARIFA 12%,20107010101,account.data_account_type_current_liabilities,,False,ec_chart_template
IVA VENTAS DE ACTIVOS FIJOS GRAVADAS TARIFA 12%,20107010102,account.data_account_type_current_liabilities,,False,ec_chart_template
IVA VENTAS LOCALES (EXCLUYE ACTIVOS FIJOS) GRAVADAS TARIFA 0% QUE NO DAN DERECHO A CREDITO TRIBUTARIO,20107010103,account.data_account_type_current_liabilities,,False,ec_chart_template
IVA VENTAS DE ACTIVOS FIJOS GRAVADAS TARIFA 0% QUE NO DAN DERECHO A CREDITO TRIBUTARIO,20107010104,account.data_account_type_current_liabilities,,False,ec_chart_template
IVA VENTAS LOCALES (EXCLUYE ACTIVOS FIJOS) GRAVADAS TARIFA 0% QUE DAN DERECHO A CREDITO TRIBUTARIO,20107010105,account.data_account_type_current_liabilities,,False,ec_chart_template
IVA VENTAS DE ACTIVOS FIJOS GRAVADAS TARIFA 0% QUE DAN DERECHO A CREDITO TRIBUTARIO,20107010106,account.data_account_type_current_liabilities,,False,ec_chart_template
EXPORTACIONES DE BIENES,20107010107,account.data_account_type_current_liabilities,,False,ec_chart_template
EXPORTACIONES DE SERVICIOS,20107010108,account.data_account_type_current_liabilities,,False,ec_chart_template
RETENCIONES IMPUESTO A LA RENTA POR PAGAR,201070102,account.data_account_type_vista,,False,ec_chart_template
RET. EN RELACIÓN DE DEPENDENCIA QUE SUPERA O NO LA BASE DESGRAVADA,20107010201,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. HONORARIOS PROFESIONALES ,20107010202,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. PREDOMINA EL INTELECTO,20107010203,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. PREDOMINA MANO DE OBRA,20107010204,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. SERVICIOS UTILIZACIÓN O APROVECHAMIENTO DE LA IMAGEN O RENOMBRE,20107010205,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. PUBLICIDAD Y COMUNICACIÓN,20107010206,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. TRANS. PRIVADO DE PASAJEROS O SERV. PÚBLICO O PRIVADO DE CARGA,20107010207,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. TRANSFERENCIA DE BIENES MUEBLES DE NATURALEZA CORPORAL,20107010208,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. ARRENDAMIENTO BIENES INMUEBLES,20107010209,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. SEGUROS Y REASEGUROS (PRIMAS Y CESIONES),20107010210,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. PAGOS DE BIENES O SERVICIOS NO SUJETOS A RETENCIÓN,20107010211,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. APLICABLES EL 1%,20107010212,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. APLICABLES EL 2%,20107010213,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. APLICABLES EL 8%,20107010214,account.data_account_type_current_liabilities,,False,ec_chart_template
RET. APLICABLES OTROS PORCENTAJES,20107010215,account.data_account_type_current_liabilities,,False,ec_chart_template
RETENCIONES A FAVOR DEL IMPUESTO A LA RENTA,20107010216,account.data_account_type_current_liabilities,,False,ec_chart_template
RETENCIONES A FAVOR SERVICIOS,20107010217,account.data_account_type_current_liabilities,,False,ec_chart_template
RETENCIONES IMPUESTO IVA POR PAGAR,201070103,account.data_account_type_vista,,False,ec_chart_template
RETENCION IVA POR PAGAR 10%,20107010301,account.data_account_type_current_liabilities,,False,ec_chart_template
RETENCION IVA POR PAGAR 20%,20107010302,account.data_account_type_current_liabilities,,False,ec_chart_template
RETENCION IVA POR PAGAR 30%,20107010303,account.data_account_type_current_liabilities,,False,ec_chart_template
RETENCION IVA POR PAGAR 70%,20107010304,account.data_account_type_current_liabilities,,False,ec_chart_template
RETENCION IVA POR PAGAR 100%,20107010305,account.data_account_type_current_liabilities,,False,ec_chart_template
IMPUESTO A LA RENTA POR PAGAR DEL EJERCICIO,2010702,account.data_account_type_current_liabilities,,False,ec_chart_template
CON EL IESS,2010703,account.data_account_type_vista,,False,ec_chart_template
APORTE INDIVIDUAL POR PAGAR (9.45%),201070301,account.data_account_type_current_liabilities,,False,ec_chart_template
APORTE PATRONAL POR PAGAR (12.15%),201070302,account.data_account_type_current_liabilities,,False,ec_chart_template
PRESTAMOS QUIROGRAFARIOS POR PAGAR,201070303,account.data_account_type_current_liabilities,,False,ec_chart_template
IECE POR PAGAR,201070304,account.data_account_type_current_liabilities,,False,ec_chart_template
SECAP POR PAGAR,201070305,account.data_account_type_current_liabilities,,False,ec_chart_template
PRESTAMOS HIPOTECARIOS POR PAGAR,201070306,account.data_account_type_current_liabilities,,False,ec_chart_template
EXTENSION DE SALUD CONYUGES POR PAGAR,201070307,account.data_account_type_current_liabilities,,False,ec_chart_template
POR BENEFICIOS DE LEY A EMPLEADOS,2010704,account.data_account_type_vista,,False,ec_chart_template
DECIMO TERCER SUELDO POR PAGAR,201070401,account.data_account_type_current_liabilities,,False,ec_chart_template
DECIMO CUARTO SUELDO POR PAGAR,201070402,account.data_account_type_current_liabilities,,False,ec_chart_template
FONDOS DE RESERVA POR PAGAR,201070403,account.data_account_type_current_liabilities,,False,ec_chart_template
VACACIONES,201070404,account.data_account_type_current_liabilities,,False,ec_chart_template
DESAHUCIO POR PAGAR,201070405,account.data_account_type_current_liabilities,,False,ec_chart_template
PARTICIPACIÓN TRABAJADORES POR PAGAR DEL EJERCICIO,2010705,account.data_account_type_current_liabilities,,False,ec_chart_template
DIVIDENDOS POR PAGAR,2010706,account.data_account_type_current_liabilities,,False,ec_chart_template
CUENTAS POR PAGAR DIVERSAS – RELACIONADAS,20108,account.data_account_type_current_liabilities,,False,ec_chart_template
OTROS PASIVOS FINANCIEROS,20109,account.data_account_type_current_liabilities,,False,ec_chart_template
ANTICIPOS DE CLIENTES,20110,account.data_account_type_current_liabilities,,True,ec_chart_template
PASIVOS DIRECTAMENTE ASOCIADOS CON LOS ACTIVOS NO CORRIENTES Y OPERACIONES DISCONTINUADAS,20111,account.data_account_type_current_liabilities,,False,ec_chart_template
PORCION CORRIENTE DE PROVISIONES POR BENEFICIOS A EMPLEADOS,20112,account.data_account_type_vista,,False,ec_chart_template
JUBILACIÓN PATRONAL,2011201,account.data_account_type_current_liabilities,,False,ec_chart_template
OTROS BENEFICIOS A LARGO PLAZO PARA LOS EMPLEADOS,2011202,account.data_account_type_current_liabilities,,False,ec_chart_template
OTROS PASIVOS CORRIENTES,20113,account.data_account_type_vista,,False,ec_chart_template
DEPOSITOS POR IDENTIFICAR,2011301,account.data_account_type_current_liabilities,,False,ec_chart_template
PASIVO NO CORRIENTE,202,account.data_account_type_vista,,False,ec_chart_template
PASIVOS POR CONTRATOS DE ARRENDAMIENTO FINANCIERO,20201,account.data_account_type_non_current_liabilities,,False,ec_chart_template
CUENTAS Y DOCUMENTOS POR PAGAR,20202,account.data_account_type_vista,,False,ec_chart_template
CUENTAS Y DOCUMENTOS POR PAGAR LOCALES,2020201,account.data_account_type_non_current_liabilities,,False,ec_chart_template
CUENTAS Y DOCUMENTOS POR PAGAR DEL EXTERIOR,2020202,account.data_account_type_non_current_liabilities,,False,ec_chart_template
OBLIGACIONES CON INSTITUCIONES FINANCIERAS,20203,account.data_account_type_vista,,False,ec_chart_template
OBLIGACIONES CON INSTITUCIONES FINANCIERAS LOCALES,2020301,account.data_account_type_non_current_liabilities,,False,ec_chart_template
OBLIGACIONES CON INSTITUCIONES FINANCIERAS DEL EXTERIOR,2020302,account.data_account_type_non_current_liabilities,,False,ec_chart_template
CUENTAS POR PAGAR DIVERSAS / RELACIONADAS,20204,account.data_account_type_vista,,False,ec_chart_template
CUENTAS POR PAGAR DIVERSAS / RELACIONADAS LOCALES,2020401,account.data_account_type_non_current_liabilities,,False,ec_chart_template
CUENTAS POR PAGAR DIVERSAS / RELACIONADAS DEL EXTERIOR,2020402,account.data_account_type_non_current_liabilities,,False,ec_chart_template
OBLIGACIONES EMITIDAS,20205,account.data_account_type_non_current_liabilities,,False,ec_chart_template
ANTICIPOS DE CLIENTES,20206,account.data_account_type_non_current_liabilities,,True,ec_chart_template
PROVISIONES POR BENEFICIOS A EMPLEADOS,20207,account.data_account_type_vista,,False,ec_chart_template
JUBILACIÓN PATRONAL,2020701,account.data_account_type_non_current_liabilities,,False,ec_chart_template
OTROS BENEFICIOS NO CORRIENTES PARA LOS EMPLEADOS,2020702,account.data_account_type_non_current_liabilities,,False,ec_chart_template
OTRAS PROVISIONES,20208,account.data_account_type_non_current_liabilities,,False,ec_chart_template
PASIVO DIFERIDO,20209,account.data_account_type_vista,,False,ec_chart_template
INGRESOS DIFERIDOS,2020901,account.data_account_type_non_current_liabilities,,False,ec_chart_template
PASIVOS POR IMPUESTOS DIFERIDOS,2020902,account.data_account_type_non_current_liabilities,,False,ec_chart_template
OTROS PASIVOS NO CORRIENTES,20210,account.data_account_type_non_current_liabilities,,False,ec_chart_template
PATRIMONIO NETO,3,account.data_account_type_vista,,False,ec_chart_template
CAPITAL,301,account.data_account_type_vista,,False,ec_chart_template
CAPITAL SUSCRITO o ASIGNADO,30101,account.data_account_type_equity,,False,ec_chart_template
"(-) CAPITAL SUSCRITO NO PAGADO, ACCIONES EN TESORERÍA",30102,account.data_account_type_equity,,False,ec_chart_template
APORTES DE SOCIOS O ACCIONISTAS PARA FUTURA CAPITALIZACIÓN,302,account.data_account_type_equity,,False,ec_chart_template
PRIMA POR EMISION PRIMARIA DE ACCIONES,303,account.data_account_type_equity,,False,ec_chart_template
RESERVAS,304,account.data_account_type_vista,,False,ec_chart_template
RESERVA LEGAL,30401,account.data_account_type_equity,,False,ec_chart_template
RESERVAS FACULTATIVA Y ESTATUTARIA,30402,account.data_account_type_equity,,False,ec_chart_template
OTROS RESULTADOS INTEGRALES,305,account.data_account_type_vista,,False,ec_chart_template
SUPERAVIT DE ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA,30501,account.data_account_type_equity,,False,ec_chart_template
"SUPERAVIT POR REVALUACIÓN DE PROPIEDADES, PLANTA Y EQUIPO",30502,account.data_account_type_equity,,False,ec_chart_template
SUPERAVIT POR REVALUACION DE ACTIVOS INTANGIBLES,30503,account.data_account_type_equity,,False,ec_chart_template
OTROS SUPERAVIT POR REVALUACION,30504,account.data_account_type_equity,,False,ec_chart_template
RESULTADOS ACUMULADOS,306,account.data_account_type_vista,,False,ec_chart_template
GANACIAS ACUMULADAS,30601,account.data_account_type_equity,,False,ec_chart_template
(-) PÉRDIDAS ACUMULADAS,30602,account.data_account_type_equity,,False,ec_chart_template
RESULTADOS ACUMULADOS PROVENIENTES DE LA ADOPCIÓN POR PRIMERA VEZ DE LAS NIIF,30603,account.data_account_type_equity,,False,ec_chart_template
RESERVA DE CAPITAL,30604,account.data_account_type_equity,,False,ec_chart_template
